Período,Índice de Inflación,Índice de Salarios
 2016  ene - jun,32.2,0.0
 2016  jul - dic,29.566666666666666,50.699999999999996
 2017  ene - jun,29.05,110.41166666666668
 2017  jul - dic,27.3,126.50333333333333
 2018  ene - jun,31.133333333333336,137.84833333333333
 2018  jul - dic,36.96666666666667,158.38
 2019  ene - jun,38.1,188.33833333333334
 2019  jul - dic,32.533333333333324,224.395
 2020  ene - jun,38.93333333333333,267.7083333333333
 2020  jul - dic,44.29999999999999,297.9316666666667
 2021  ene - jun,47.51666666666667,362.93666666666655
 2021  jul - dic,49.01666666666666,449.43666666666667
